701ca864-c137-c6ab-d15c-823c83b28a31,1e-06,0.2921489,0.23775123,0.024357365,1e-06,0.017931942,0.038334593,1e-06,0.055925466,0.009113073,0.02393426,0.042258117,0.005385104,1e-06,0.023386007,0.024005432,0.045405872,0.0053592455,0.023361612,0.01822621,0.003596216,0.0029055178,0.0029146355,0.018972028,0.019692997,0.038139608,0.00982183,0.0068955976,0.008629337,1e-06,0.013770565,0.010235898,0.02446002,0.022621198,0.0075887027,0.0037617467,0.011886319,0.0070970063,0.0070970063,0.0033909045
705e1802-d953-5c6b-956a-59207a513569,1e-06,1e-06,0.24998671,0.016086873,0.018469537,0.004006174,0.04207514,0.04236762,0.008942737,0.005097344,0.07308155,0.03101619,0.0016029747,1e-06,0.014126179,0.0099190865,0.018001072,0.0026620976,0.01437291,0.06824953,0.0016525766,0.0017298943,0.0012374393,0.032569893,0.0066505503,0.029574879,0.1059641,0.012583841,0.060607363,1e-06,0.005060901,0.017654698,0.009521843,0.013986294,0.011722731,0.001217909,0.016964765,0.016429411,0.016429411,0.01023372
7674f269-4753-bb9a-5c3c-ec8bccf57bd0,1e-06,0.1839012,0.25594994,0.05530375,0.12939093,0.025235351,1e-06,0.049899474,0.05688017,0.5692924,0.07159887,0.061327536,0.011664071,1e-06,0.033652607,0.03795828,0.037507717,0.012101441,0.013672928,0.019949963,0.009764087,0.008192093,0.008076369,0.026452718,1e-06,1e-06,0.00806399,0.055750653,0.017477963,1e-06,0.041962754,0.0033919555,0.017180108,0.023447908,0.013018223,0.009708752,0.011222485,0.003761159,0.003761159,0.002211796
7a58f76a-017c-283a-9db6-4dc7a320eca2,0.5210451,1e-06,1e-06,0.024197338,0.03691899,0.011200547,0.072760545,0.05919511,0.038494185,0.008501574,0.050220672,0.035293322,0.010948888,1e-06,0.03428599,0.017159829,0.09458192,0.008219067,0.037119944,0.022764973,0.0036214206,0.0034139208,0.0035005745,0.035590623,0.0250966,0.020336846,0.010015637,0.015066952,0.030858764,1e-06,0.012301534,0.008966439,0.013138738,0.01676884,0.015824227,0.0057304287,0.040983994,0.018551374,0.018551374,0.0064926418
7c703ab2-778e-3634-acef-3f08f970f9d2,0.61745286,1e-06,0.17862836,0.0064272378,0.0069088517,0.0134033,0.00868285,0.0768361,0.01078879,0.0032314877,0.092414014,0.021315072,0.0009640377,0.060992848,0.008669279,0.0053259977,0.00783643,0.0012235554,0.015881853,0.07088093,0.00184018,0.0019155007,0.0018949538,0.038084477,0.0063332203,0.020551713,0.24600202,0.005581103,0.02621607,0.04528825,1e-06,0.10445555,0.008554148,0.030608434,0.020538395,0.0010257477,0.006203864,0.0046582907,0.0046582907,0.013289104
7cb241ac-e8e0-f141-a371-7699a66669aa,1e-06,0.39544207,0.11983674,0.008654637,0.060975123,0.005049013,0.05896977,0.02600867,0.043035995,0.32724762,0.03805113,0.07032617,0.0052250084,0.030794926,0.031500287,0.033982523,1e-06,0.006336841,0.03837062,0.026636936,0.0028352812,0.0023596156,0.0023932618,0.029613152,1e-06,0.026289005,0.001945641,0.013995674,0.01606945,0.017941281,0.050516367,1e-06,0.022823444,0.03504258,0.02414285,0.0021480047,0.01376977,0.0060085515,0.0060085515,0.0026162148
807ae605-babd-110a-9a79-0483670e9a07,1e-06,0.33651385,0.122623146,0.013488736,0.01647325,0.01101006,0.019919697,0.052718233,0.017990956,0.0053999117,0.064296424,0.024177346,0.00468467,0.06286063,0.010390559,0.009542384,0.015848625,0.003952932,0.06462309,0.038665097,0.005644686,0.0049377442,0.005115374,0.01418113,0.006710868,0.008399849,0.00760221,0.0065286416,0.018194582,0.052192207,0.014315214,1e-06,0.02153686,0.015056073,0.028507926,0.0020794857,0.007146571,0.009617061,0.009617061,0.008928693
855fa1a1-a8dd-492c-cb25-a391c28c245b,0.41225907,0.24398999,0.28931028,0.0047759633,0.008391973,0.0077940067,0.006929756,0.05849032,0.008681389,0.00363795,0.05007938,0.042301085,0.0012059646,0.053416178,0.011817986,0.009956686,0.0047158888,0.0013722465,0.015190283,0.06356289,0.0022627197,0.0023401047,0.0023592713,0.027476506,0.009126224,0.009513073,0.32292882,0.0043237805,0.03397235,0.050937366,0.0106563065,0.1342106,0.010598388,0.02375706,0.015779065,0.0009879707,0.005309137,0.0029016412,0.0029016412,0.018174814
88283177-1681-0afc-1e54-f2b2b0e8275b,1e-06,1e-06,0.22115918,0.013170524,0.022516519,0.014556043,0.06726451,0.078334756,0.027062856,0.006381629,0.07156898,0.023111435,0.0064583537,1e-06,0.009632024,0.010007895,0.01986699,0.0066950764,0.02446395,0.036981605,0.004715347,0.0043305806,0.0043781027,0.04682165,0.007903129,0.03251253,0.026972622,0.012221066,0.022224562,1e-06,0.012290752,0.023729073,0.011257434,0.018973883,0.017489292,0.0031672162,0.021565966,0.011801669,0.011801669,0.007354239
889ded4f-c1b7-f011-a0f4-18c9bfa91e20,0.6067132,0.3460698,0.29593495,0.017814908,0.02109414,0.013437904,0.03242985,0.04524539,0.025960382,0.0039902935,0.04044006,0.024992552,0.004124319,0.083826534,0.014822858,0.018722288,0.014732614,0.0047256793,0.028023193,0.044821724,0.004973156,0.00477379,0.00434648,0.02162188,0.00894193,0.014311608,0.013801536,0.011392441,0.030964682,0.06779569,0.012507003,0.07404076,0.012246695,0.014296683,0.012632209,0.0024696141,0.01140295,0.016259817,0.016259817,0.0047087907
8941427e-b94e-a868-c5f2-a31f16d25583,0.47860196,0.3420014,0.19404346,0.014497815,0.019736478,0.015171861,0.017894201,0.044278245,0.011174853,0.0036560476,0.05369001,0.023189211,0.0040649185,0.044837978,0.012391975,0.010933151,0.01539382,0.0041430513,0.04733206,0.02223076,0.009053189,0.0088258255,0.009161204,0.03496271,0.011985992,0.010480414,0.011965061,0.0041449284,0.024883786,0.04463336,0.020827107,1e-06,0.021619724,0.014847299,0.022936523,0.0018778802,0.014251676,0.017397782,0.017397782,0.011290587
897119be-c30d-db5c-65c6-8c7acacf2aab,0.44954967,0.20494014,0.2587467,0.016486203,0.035749443,0.00484638,0.056094162,0.030136406,0.02551173,0.008597804,0.047186375,0.034539152,0.0039836983,0.033355523,0.059947677,0.025438182,0.03836419,0.003552627,0.05247369,0.043853693,0.006824446,0.009006488,0.0075747347,0.02083134,0.017931934,0.02067991,0.0124669485,0.015397499,0.013310899,0.021241091,0.016928375,1e-06,0.015129905,1e-06,0.012589199,0.0025476762,0.012694218,0.011012719,0.011012719,0.006287849
8a1ba2f3-d620-ca49-e37b-bdc8c3af08b2,1e-06,0.21892558,0.11986112,0.068136185,0.08021175,0.024099046,0.02298941,0.035554346,0.05439528,0.0053799013,0.06280946,1e-06,0.008199667,1e-06,0.016255517,0.015234271,0.03178034,0.0064449967,0.04505821,0.022721304,0.004247458,0.004167372,0.004163606,0.0106334165,0.021922387,0.0080800215,0.01055885,0.004876623,0.014763238,1e-06,0.020630669,0.0073819924,0.025145425,0.018261816,0.0151682915,0.004386306,0.014034393,0.016099429,0.016099429,0.005668497
8a7fa1f4-04b5-d267-344b-dc1acfcb8bf0,0.73509675,1e-06,1e-06,0.010193835,0.038366083,0.006071744,0.06973928,0.23340595,0.013846884,0.006541632,1e-06,0.024563067,0.0036035704,0.0662932,0.025198607,0.008086307,0.018559618,0.004694349,0.01647356,0.04616228,0.010605826,0.009862347,0.009904318,0.06830149,0.008169421,0.027128723,0.037698217,0.018776342,0.025270952,1e-06,1e-06,0.021690382,0.013684341,0.015238107,0.028842913,0.0015650771,0.02092294,0.008566054,0.008566054,0.0074500935
8aace7fd-2227-9b1b-d6b4-26f24667ea1f,0.48561338,0.31490093,0.12925018,0.008614537,0.009058799,0.0032030009,0.0070398655,0.034313384,0.007824676,0.0031028413,0.020795653,0.013900058,0.0015340282,0.1468651,0.0057227775,0.008195604,0.005221438,0.0016007327,0.016372642,0.055751327,0.001801756,0.0017403176,0.0016787138,0.029551594,0.0047154683,0.010009209,1e-06,0.0032653084,0.05061618,0.07764849,0.009834276,0.09101231,0.008321785,0.020727452,0.01470845,0.0010824049,0.020005083,0.0023675438,0.0023675438,0.057443067
8cd12175-bbd0-1a82-0124-c59b8614affd,0.3358465,0.34838766,0.2606854,0.055977948,0.043689776,0.15229283,0.027984275,0.043749593,0.11222648,0.0052430304,0.1186446,0.030712785,0.014183096,0.07260439,0.017400848,0.012225781,0.008407748,0.010577926,0.022224152,0.049589977,0.02105856,0.019213343,0.018137602,0.020210974,0.01300092,0.028396683,0.07771912,0.021748334,0.036495075,0.038563427,0.014402973,0.030517403,0.011651886,0.041024055,0.022670604,0.009545382,0.0039167055,0.004998856,0.004998856,0.0070236516
8db378e0-9e07-8426-fa88-b431378f5fb9,0.31951138,0.19497962,0.19836788,0.09926007,0.14120083,0.046537414,1e-06,0.044476338,0.07614957,0.2907591,0.053021982,0.10736681,0.017654318,0.03487381,0.07416553,0.028413441,0.06572398,0.013601777,0.046865005,0.05470357,0.009470019,0.0072714775,0.0072533977,0.02865078,1e-06,0.0428095,0.0013643398,0.120995104,0.022708913,0.010830089,0.026005551,1e-06,0.035702042,0.023054285,0.035738677,0.0131440945,0.016392035,1e-06,1e-06,0.0027481029
8e398de9-2661-6056-a6ca-306d47bb8b11,1e-06,1e-06,0.35824516,0.08252052,0.12097065,0.01629766,1e-06,0.04836793,0.11710011,0.44774374,0.05034316,0.057994016,0.009520058,0.020858886,0.13699879,0.034506362,0.061781872,0.008504823,0.03718774,1e-06,0.014775854,0.013509489,0.013486103,0.0175181,1e-06,0.051638797,0.0023643035,0.059360046,0.036512215,1e-06,0.034003388,1e-06,0.016431052,0.025564471,0.017290702,0.0074648075,0.03478121,0.0056365742,0.0056365742,0.0015004391
8e5161e7-770a-0667-3269-f5dd224dbf0b,0.5422628,0.23689325,0.27004853,0.010636733,0.017530406,0.009684621,0.015623938,0.043391466,0.011013114,0.0041663963,0.03567834,0.022769801,0.0027911724,0.06760017,0.013191458,0.011120549,0.013450984,0.002584437,0.029220585,0.036695313,0.0023897772,0.0026158914,0.0025605713,0.020952422,0.020610576,0.010673925,0.13902345,0.00864245,1e-06,0.046804756,0.018978322,1e-06,0.020350445,0.011917003,0.019860895,0.0017646461,0.010436233,0.0076162852,0.0076162852,0.03079292
8f9bf2d6-2459-0704-e14b-e682c12cb358,0.4064197,0.347629,0.26418626,0.035995383,0.07666375,0.0071350154,0.047594376,0.092139065,0.04872587,0.0088802185,0.056368876,0.07914458,0.0056623723,1e-06,1e-06,0.13054323,0.049921792,0.0035463027,0.024186878,0.023588168,0.0030642354,0.0036289163,0.003513755,0.030570658,0.033236735,0.026947664,0.01121287,0.016431823,0.013026595,1e-06,0.039690588,1e-06,0.015984813,0.012004834,0.014271278,0.0056672017,0.01953616,0.012655175,0.012655175,0.0038093333
90d7f80d-60d3-4edd-ca1e-d6643f9a00f6,0.40478253,0.26981738,0.09969631,0.1932137,0.16529644,0.16308944,0.044325083,0.075362824,0.01824465,0.008675018,0.077373765,0.054689802,0.020709613,0.104852155,1e-06,0.08293148,0.010325589,0.023305736,0.03513336,0.026072724,0.07480081,0.059679557,0.05885833,0.017909022,0.011079891,0.020113863,0.010701847,0.012282388,0.035387944,1e-06,0.01584203,0.015640566,0.02503983,0.018373504,0.034253187,0.0059395684,0.008599886,0.023578305,0.023578305,0.004167661
93d2afc7-cb76-1e4e-64fb-b357085ec509,0.47884917,0.14454857,0.23736228,0.0027969182,0.006799032,0.012524134,0.006462865,0.04538935,0.024332091,0.0021585925,0.076462165,0.018503591,0.0031009421,0.053770345,0.0070951316,0.0058589745,0.0043268567,0.0029626247,0.01682206,0.115222104,0.0026068625,0.0031020392,0.002665324,0.023017332,0.005098072,0.014257406,0.085064575,0.0036614134,0.016876286,0.050107155,0.014686526,0.072448336,0.011138734,1e-06,0.024349576,0.0017991062,0.0065308223,0.0045508184,0.0045508184,0.009145385
951ac36b-61cf-86dc-ee19-e40e7c8dabb5,0.35449123,0.25831747,0.21652076,0.010385952,0.015052933,0.011105437,0.01869366,0.05806198,0.024381904,0.0025969516,0.03885017,0.012503122,0.0050934884,0.10666976,0.01074454,0.008152789,0.01079983,0.0052264957,0.03762319,0.03909371,0.0025379283,0.0027185304,0.0026678373,0.019195408,0.014270104,0.012895175,0.041643217,0.005042545,0.028311819,0.04732934,0.007898214,0.10162023,0.027295504,0.0226777,0.018284006,0.0026359078,0.007313322,0.007840169,0.007840169,0.0064789015
9657a386-9cae-a682-354e-7fb613275756,0.46351868,0.32664606,0.14336443,0.027851103,0.18172444,0.008621904,0.011738182,0.04224793,0.09063427,0.0049655284,0.0522301,1e-06,0.0024236816,0.0052708182,1e-06,1e-06,1e-06,0.0029910353,0.013495006,0.016589709,0.0017507367,0.0023179462,0.0022983262,0.040769473,0.045086656,0.025130935,0.0034376022,0.007610679,0.015109689,1e-06,0.07435292,1e-06,0.026127739,0.01841674,0.008613748,0.0015972126,0.025296723,0.02445242,0.02445242,0.0024690197
96c37964-5195-9fa2-ddfb-9071bef81a97,1e-06,0.26501688,0.54476655,0.008787105,0.013466818,0.03859497,0.007486807,1e-06,0.030988615,0.0031784533,0.041259084,0.03712072,0.0033861126,0.05728563,0.010587249,0.0077448105,0.009595385,0.002895872,0.021048255,0.07360508,0.0024203898,0.0026876684,0.0026580836,0.019890234,0.0068156063,0.010978127,0.063628316,0.006081458,1e-06,0.057758063,0.016611395,1e-06,0.02486623,0.024524223,0.013153097,0.002192757,0.0041143857,0.0061409697,0.0061409697,0.0066892887
96f56917-8f62-64c5-41ff-e1e06f9104ba,0.5416304,0.28823906,1e-06,0.23808227,0.116857044,0.0127535425,0.029490257,0.008844454,0.039387565,0.009637037,0.047149953,0.004750211,0.014596035,1e-06,0.010418879,0.0034088078,0.004283359,0.009330045,0.03500362,0.020667177,0.020194776,0.023517895,0.020731572,0.04696113,0.010156668,0.004455616,1e-06,0.01635314,0.01500664,0.040468972,0.0035795968,0.010017481,0.0026579923,1e-06,0.028169574,0.016038956,0.02588181,0.0049638464,0.0049638464,0.0958072
975cfe26-1286-d1a1-14b5-271bbbadc410,0.44559976,1e-06,0.20818426,0.2525391,0.08713825,0.11231319,0.057954874,0.0780049,0.040066987,0.017282601,0.060323272,0.021317026,0.05013417,1e-06,0.014810141,0.008647742,0.023282759,0.039992236,0.045349818,0.02252896,0.057979323,0.048341684,0.04999467,0.020277968,0.013957717,0.018276123,0.012943201,0.024236333,0.0328883,1e-06,0.013080501,0.015815934,0.016930714,0.010346504,0.018163355,0.021697622,0.021209797,0.016684672,0.016684672,0.0077045294
979eba08-a39c-fd6b-6e26-b0bd80905750,0.63528913,1e-06,0.16015054,0.0055188234,0.010155302,0.009860107,0.030675832,0.079387926,0.014928324,0.0039351396,0.05052855,0.010723056,0.0023363894,1e-06,0.002721534,0.0052183107,0.012065443,0.0027689096,0.014714199,0.039138302,0.0012569837,0.0014523544,0.0013283936,0.07105857,0.0053840852,0.02514932,0.03951617,0.015355765,0.04573036,1e-06,0.0064323917,1e-06,0.010503151,0.01854134,0.021279465,0.0017167135,0.020177243,0.008395925,0.008395925,0.006265014
983aafa7-0560-f337-39a7-ca82c20862d1,1e-06,0.20644629,1e-06,0.012340111,0.19064775,0.070003845,0.01535252,1e-06,1e-06,0.0065884045,0.074393585,0.07683827,0.0032715034,1e-06,0.10752997,0.04187651,0.06316913,0.0032455702,0.022420347,0.015305923,0.003093547,0.0040129875,0.004124981,0.024952577,0.029673226,0.016537163,0.0061259335,0.0049778367,0.010036835,1e-06,0.035846632,1e-06,0.028466415,0.021740012,0.009412856,0.0015249555,0.019252356,0.015819274,0.015819274,0.003340636
988ccb04-2732-511e-488b-06e2d6f30d14,1e-06,0.39894238,0.21798553,0.012849213,0.013354206,0.019089876,0.12689033,0.061995324,0.05735316,0.005536262,0.108494125,0.022484642,0.010131019,1e-06,0.010521121,0.00828244,0.023461651,0.008786565,0.021613322,0.027297,0.005176893,0.0042523695,0.004277845,0.035320155,0.0069011217,0.012177648,0.0074755377,0.018279158,0.02225927,1e-06,0.01442604,0.008055866,0.010919,0.020497413,0.026908759,0.005649784,0.018726874,0.006019495,0.006019495,0.0025953676
98fb286f-f463-5d73-aafa-7258af6cbbc3,0.6312957,0.28947127,0.15814242,0.005719325,0.01277247,0.026660819,0.020236928,0.060305223,0.020873,0.002816514,0.052429043,0.018104583,0.0019969542,0.10113235,0.004285894,0.005866787,0.008416005,0.0019740888,0.023298146,0.037537076,0.0046627894,0.004571787,0.004499642,0.038864825,0.0069376887,0.012594606,0.037511263,0.008947239,0.03842533,0.061182983,1e-06,0.12763269,0.009039835,0.04887714,0.035760127,0.0018949214,0.007354608,0.006586102,0.006586102,0.005817543
99c3e055-5358-ccb1-84e6-d9ea0804fc33,0.4558365,0.2899647,0.18194714,0.045623217,1e-06,0.006612266,1e-06,0.07312395,0.13278157,0.008277064,0.01733905,0.13362132,0.004023888,0.005114503,1e-06,0.24872126,1e-06,0.005654069,0.02070366,0.014691846,0.001491111,0.001194804,0.0012577532,0.03628739,0.16055252,0.042992096,0.0011450546,0.004420974,0.014844133,0.0036853063,0.04186904,1e-06,0.048699386,0.029202323,0.008671042,0.0013538335,0.03712676,1e-06,1e-06,0.002342428
9d6c7d14-7d0e-16b8-e861-512d986d04cd,1e-06,0.24027303,0.3141913,0.008182769,1e-06,0.0034450986,0.05553453,0.107665814,0.043492824,0.30561152,0.038391184,0.090616725,0.0017579031,0.005700283,1e-06,0.24191998,0.048125323,0.0030611372,0.015422656,0.03435467,0.0012569526,0.0010181284,0.0010426631,0.0118012475,1e-06,0.03185915,0.0032484266,0.014812256,0.009000816,1e-06,0.037485335,0.0027480128,0.025647039,0.03736712,0.012068865,0.0007010601,0.02577007,0.004029991,0.004029991,0.0019246524
9d700cd2-9cb9-2cf4-b1cb-064ff4111d5e,0.37894592,0.12639172,1e-06,0.34677178,0.14776021,0.03415838,1e-06,0.030295206,0.0176522,0.0073513705,0.06988964,0.028797941,0.03803073,0.1671809,0.089310266,0.019964937,0.04947449,0.022706177,0.046377573,1e-06,0.022359824,0.021777712,0.020854425,0.033488806,0.03633061,0.01349973,0.0085418755,0.12697849,0.026773145,0.040515132,0.012411453,1e-06,0.019650677,0.010683966,0.029304832,0.031139556,0.010291433,0.018464426,0.018464426,0.0039788387
9d7c5f1e-1b95-ad91-1223-97f1559e709a,1e-06,0.2395701,0.27644038,0.23111981,0.0761779,0.06870015,0.15114777,0.04531492,0.063742094,0.015507673,0.048672974,0.031588938,0.72214836,1e-06,0.02436586,0.014532519,0.03973664,0.630754,0.019399667,0.015751792,0.27723098,0.21681018,0.21643177,0.014072245,0.044042945,0.01904144,0.007775319,0.01951063,0.017873732,1e-06,0.029141063,0.0040014996,0.03244937,0.016968805,0.012397853,0.262271,0.0197552,0.017440025,0.017440025,0.00212162
9e099349-022e-8f09-62f8-e98487b9a6b9,0.44898337,0.18817022,0.33164802,0.24471252,0.18305455,0.14576499,0.059366044,0.07145197,0.17634961,0.013910101,0.07141867,0.03736631,1e-06,1e-06,0.04333675,0.021269279,0.06320288,1e-06,0.019215116,0.012635689,0.13258593,0.11365028,0.10971937,0.028179713,0.023992077,0.036099356,0.0033131342,0.04467163,0.05428519,1e-06,0.021658001,0.0037689104,1e-06,0.013877253,0.013569755,0.026840022,0.017414477,0.018119672,0.018119672,0.0013963032
9f1ff3ee-4f25-bc64-dca2-f2556e4b72ad,1e-06,1e-06,0.20264073,0.007727845,0.009869124,0.0014191753,0.0025903927,0.026493745,0.0019188712,0.0028431977,0.033079617,0.009641799,0.0007619319,0.15118554,0.003167114,0.003916741,0.0035222385,0.00107471,0.04762201,0.06602386,0.0016857231,0.001760536,0.001841701,0.041463107,0.0027903414,0.009561367,1e-06,0.0012399802,0.043437902,0.078977376,0.0049300347,1e-06,0.007921346,0.016615633,0.017765682,0.00039593625,0.013923084,0.0040765135,0.0040765135,0.2174082
9fb7c10a-9e9d-745e-ec00-d231ecae22f7,1e-06,0.20957874,0.16596739,0.06613929,1e-06,0.018336607,0.078596115,0.075275935,0.09319473,0.0045335526,0.025401708,0.04409213,0.0067044185,0.022260278,0.044139363,0.02611948,0.03010074,0.0074330745,0.051614106,0.021675032,0.0067013013,0.006325978,0.0060579153,0.01126917,0.032097742,0.028620146,0.0018749242,0.019058427,0.024713038,0.011883799,0.0404061,1e-06,0.029326275,0.03181383,0.010337587,0.0024614036,0.02280856,0.012783951,0.012783951,0.001752259
a07edfaa-4bfd-02a4-8260-4e82fc9ff00d,0.57720214,1e-06,0.39841565,0.10794843,0.064563334,0.30999082,0.080060065,0.029763965,1e-06,0.0052993605,0.066385545,0.014125921,0.07177294,1e-06,0.013521205,0.008956631,0.031940497,0.05191684,0.030271407,0.013497228,0.024037283,0.025176061,0.026172657,0.010948428,0.01744403,0.03590563,0.011048877,0.03436883,0.033203915,0.011004273,0.0051241857,0.0036990407,0.01628826,0.01838634,0.010070055,0.054774743,0.0071491594,0.03601271,0.03601271,0.0035455548
a1f69be4-f8bc-0693-73d2-45688f11fd3c,0.2991357,0.4261916,0.22136633,0.020598028,0.100301616,0.010836384,0.010660594,0.0515942,0.0961797,0.008290618,0.062289443,1e-06,0.0018809125,0.009278422,0.07321133,0.026063856,0.06820303,0.0019281546,0.016776206,0.024510372,0.0022555485,0.0027555095,0.002701843,0.022114903,0.08567076,0.027056651,0.004297851,0.0074781454,0.02158613,0.003706874,0.057528432,1e-06,0.030119916,0.022708919,0.025994608,0.0013702791,0.0144681875,0.020013075,0.020013075,0.0031953023
a307b196-a8c0-9cc2-37ad-a23371cb3f9a,0.3249572,1e-06,1e-06,0.30782315,0.11595457,0.0193406,0.05964407,0.031696767,0.0117418505,0.013361571,0.018133497,0.011697941,0.009814052,0.18051256,0.016081953,0.010838541,0.010765823,0.009619609,0.07723984,0.047188424,0.028327342,0.027349478,0.026288519,0.034000292,0.013293869,0.011169575,1e-06,0.019962583,0.027844785,0.07584525,0.00594492,0.068077065,0.0054378123,0.0123855695,0.019615676,0.005275538,0.013090041,0.0052691936,0.0052691936,0.05428174
a4477aee-18f4-3a07-6a94-69c3bde9fd1a,0.20427842,0.39118493,0.15163362,0.013987623,1e-06,0.03653417,1e-06,0.06552965,1e-06,0.009052655,0.029681344,0.072913185,0.0021189535,1e-06,1e-06,0.23425563,1e-06,0.0029760723,0.046660554,0.011750591,0.0009856786,0.0010164042,0.0010207162,0.0102100475,0.06998089,0.034310114,0.003293748,1e-06,0.017376943,1e-06,0.05372053,1e-06,0.071340814,0.00878722,0.0048936093,0.000877388,0.035855655,0.030812465,0.030812465,0.0036874695
