7c703ab2-778e-3634-acef-3f08f970f9d2,0.70061874,1e-06,0.21241817,0.0014906705,0.005304778,0.0031508273,0.0019757873,0.07813712,0.014932093,0.0015919019,0.07293041,0.023534538,0.0002163019,0.047858182,0.0028005326,0.0010939342,0.014590633,0.00022942101,0.019914884,0.03169098,0.0007169539,0.00057574426,0.00047137463,0.01043128,0.0035975568,0.023110775,0.47117063,0.0007744046,0.0041516894,0.0513616,1e-06,0.14656362,0.01840928,0.0039459895,0.017515074,0.00017021081,0.014124965,0.0028510445,0.0029261394,0.009623421
7cb241ac-e8e0-f141-a371-7699a66669aa,1e-06,0.36693767,0.20248163,0.010160706,0.06428305,0.0032183416,0.08156624,0.045206685,0.031600084,0.49484032,0.05596923,0.083164364,0.00251865,0.021061312,0.09270809,0.03807461,1e-06,0.0035818939,0.036679007,0.030131,0.0019284936,0.0012679229,0.0011844395,0.0155607825,1e-06,0.02871505,0.00077480724,0.010402846,0.008292685,0.010990664,0.04112453,1e-06,0.034927648,0.01625595,0.018017355,0.00069256563,0.015567891,0.007047827,0.0071023772,0.00102784
807ae605-babd-110a-9a79-0483670e9a07,1e-06,0.34019372,0.19865055,0.0044135903,0.015143579,0.0048357225,0.0136328805,0.056140546,0.023653207,0.0029857513,0.06417492,0.038014222,0.00063518964,0.06765868,0.003067477,0.0019929039,0.01871192,0.0010676188,0.03664388,0.030036049,0.003317171,0.0021834732,0.0020624,0.005195975,0.0035336188,0.021971809,0.0030807222,0.0029133728,0.0044918777,0.062302537,0.012144535,1e-06,0.023287501,0.0040677125,0.017711526,0.00039551637,0.014356637,0.007195572,0.0070632547,0.0025206644
855fa1a1-a8dd-492c-cb25-a391c28c245b,0.3873936,0.22782028,0.2475,0.0023686448,0.006277334,0.0016741406,0.0024866026,0.06355096,0.008079716,0.0020986951,0.05427738,0.06367759,0.00025796914,0.069279194,0.004026101,0.0024368481,0.008851524,0.00023026906,0.017351573,0.0319334,0.001482825,0.0008836721,0.00073028886,0.0043734764,0.0035305438,0.0203325,0.67143285,0.0007008319,0.014887968,0.03787131,0.0141474,0.37818462,0.022235269,0.009146785,0.017744796,0.00015171654,0.01401275,0.001940588,0.0020920492,0.028532824
88283177-1681-0afc-1e54-f2b2b0e8275b,1e-06,1e-06,0.22079444,0.0070376527,0.015178593,0.0060879313,0.23652564,0.06722013,0.03462733,0.0037903388,0.07033396,0.04423124,0.0013918111,1e-06,0.0040476024,0.0034015935,0.023657754,0.0013489864,0.02731677,0.030778246,0.0047885813,0.004275144,0.0037076266,0.01055401,0.0067001833,0.026987882,0.011876712,0.016317802,0.007816661,1e-06,0.013822895,0.010679721,0.017650446,0.004518409,0.017848821,0.0010587894,0.015753955,0.01412326,0.013906044,0.006020302
889ded4f-c1b7-f011-a0f4-18c9bfa91e20,0.58393115,0.27691698,0.24799803,0.002822469,0.010362702,0.0049766605,0.0053542024,0.0538038,0.022328055,0.0017663853,0.05083138,0.028205073,0.00047101462,0.08780794,0.0045088516,0.0032798185,0.014247737,0.00052744657,0.02287246,0.030270763,0.0015833691,0.0012819036,0.0010063816,0.0057310453,0.0030646396,0.02009918,0.010415239,0.0011996707,0.006738223,0.068296514,0.011076984,0.06164041,0.016324755,0.0027949666,0.017548364,0.00037469936,0.014166336,0.0059989723,0.006157647,0.0047454694
8941427e-b94e-a868-c5f2-a31f16d25583,0.4297935,0.28546086,0.22797754,0.0113215605,0.014965002,0.0044607897,0.038411587,0.053087603,0.0153429955,0.0016409728,0.055683684,0.045571573,0.0012858209,0.0810892,0.0041955374,0.0031588364,0.017688705,0.0013512096,0.047331903,0.029778983,0.007746371,0.0066423076,0.0063684676,0.011216218,0.006326244,0.019849211,0.0114566935,0.0025588246,0.017009499,0.05105477,0.015777776,1e-06,0.022629406,0.00502231,0.01805127,0.0007134022,0.014899636,0.0073348326,0.0076565226,0.007514735
897119be-c30d-db5c-65c6-8c7acacf2aab,0.46814778,0.29156727,0.24673362,0.004439364,0.048624035,0.0008138782,0.07425999,0.04700847,0.027328432,0.0035264627,0.048610736,0.038016085,0.00091027195,0.018105503,0.07519366,0.010433574,0.064458065,0.00088178704,0.03072455,0.030373748,0.0045400527,0.0043664915,0.002945108,0.009423777,0.023194248,0.025099238,0.0033230262,0.014526556,0.0037455272,0.008559895,0.019399956,1e-06,0.023047464,1e-06,0.017394401,0.00060320634,0.014635759,0.012384516,0.012656519,0.0021427604
8a1ba2f3-d620-ca49-e37b-bdc8c3af08b2,1e-06,0.20069556,0.21003392,0.031481776,0.06774746,0.01652847,0.016622083,0.053291596,0.04812129,0.0041325516,0.054616567,1e-06,0.0013552816,1e-06,0.023686191,0.009709901,0.045935433,0.0013019404,0.02439431,0.029350698,0.0014382272,0.0009720223,0.00089702674,0.0023801383,0.055131473,0.020518055,0.0020913763,0.0017036169,0.0041342997,1e-06,0.021760598,0.0013409267,0.027121384,0.0062975814,0.017701888,0.0008359774,0.015246848,0.007826856,0.007927554,0.0012271261
8a7fa1f4-04b5-d267-344b-dc1acfcb8bf0,0.73279613,1e-06,1e-06,0.0050084777,0.024332948,0.0018715392,0.07922046,0.09088414,0.017484013,0.0028760238,1e-06,0.037314706,0.0010150769,0.08554518,0.010055809,0.0015012411,0.02882509,0.0011920106,0.025312413,0.03134002,0.017200673,0.01882371,0.014008436,0.023431549,0.004568247,0.027704135,0.030466052,0.014870043,0.012203895,1e-06,1e-06,0.017120386,0.017555447,0.0042727315,0.018040048,0.0004932352,0.015926713,0.005127972,0.0050887545,0.0082407445
8aace7fd-2227-9b1b-d6b4-26f24667ea1f,0.41901684,0.26650697,0.20982078,0.001953993,0.010087114,0.00079371623,0.0015856753,0.047369763,0.008875218,0.0018966795,0.04117553,0.01593435,0.0002436305,0.13780639,0.0029005825,0.0011399534,0.009676982,0.0002695273,0.018004179,0.030673178,0.0006317509,0.00040079758,0.00033847452,0.014136669,0.0035813106,0.020949354,1e-06,0.00036890202,0.014955238,0.052147172,0.014037459,0.0551249,0.015970249,0.004876382,0.017870752,0.00012988661,0.015239777,0.001745519,0.0017830393,0.05300715
8cd12175-bbd0-1a82-0124-c59b8614affd,0.3124501,0.24974075,0.24414392,0.01821539,0.048691697,0.25376195,0.008187068,0.07003714,0.1888607,0.0036842916,0.087224446,0.053448647,0.0026489168,0.032386627,0.01000436,0.0052521317,0.016925752,0.002726876,0.026278416,0.03415703,0.007406192,0.0067911157,0.0056481645,0.016106064,0.009873244,0.030622091,0.035882603,0.00687574,0.020871444,0.029756557,0.020020762,0.014901219,0.020744065,0.027058115,0.01782341,0.002101603,0.013625662,0.0069733313,0.0069710454,0.0039446005
8db378e0-9e07-8426-fa88-b431378f5fb9,0.32130882,0.21645164,0.21946765,0.12941489,0.17799063,0.02852359,1e-06,0.0570966,0.084373415,0.51605076,0.0540987,0.119547434,0.004256395,0.02487874,0.18808381,0.06789196,0.07489856,0.0040730336,0.042890605,0.031852365,0.0035593247,0.0022791878,0.0020196582,0.011039466,1e-06,0.033196643,0.0015761803,0.21007314,0.012799289,0.008290183,0.035599057,1e-06,0.025639316,0.0057853893,0.01811666,0.0017885688,0.015090429,1e-06,1e-06,0.00253416
8e398de9-2661-6056-a6ca-306d47bb8b11,1e-06,1e-06,0.25355247,0.041912317,0.12270637,0.011602932,1e-06,0.06131629,0.12947829,0.5622016,0.053337395,0.1001555,0.003006575,0.017571285,0.046580072,0.027621605,0.05356042,0.0033989658,0.032892767,1e-06,0.00933499,0.0076848017,0.005809556,0.0058473707,1e-06,0.039596993,0.002723175,0.10243038,0.013852564,1e-06,0.02558452,1e-06,0.029529415,0.015156344,0.017827515,0.0036587466,0.016817791,0.006890042,0.0070362915,0.0018751724
8e5161e7-770a-0667-3269-f5dd224dbf0b,0.58036345,0.21791178,0.24698898,0.004174307,0.010751204,0.0025622468,0.0034201096,0.051086266,0.009940518,0.0016160805,0.05741381,0.040321004,0.00047311917,0.038438745,0.0056674406,0.0030033563,0.014247747,0.0006627459,0.024326395,0.030861512,0.001899434,0.0011816204,0.0010883233,0.005531187,0.0051476294,0.020840304,0.255681,0.0014039979,1e-06,0.048958432,0.014445353,1e-06,0.02382357,0.0025109523,0.017583486,0.00031127347,0.014682422,0.006419891,0.0067226556,0.043418787
8f9bf2d6-2459-0704-e14b-e682c12cb358,0.40698892,0.3215569,0.24442975,0.023272343,0.101679906,0.0024575787,0.017258417,0.07027407,0.041988946,0.0060092756,0.04870403,0.09292529,0.0010729334,1e-06,1e-06,0.26634318,0.065463684,0.0011031252,0.021319754,0.029308686,0.0015239889,0.0011274014,0.001036545,0.012343522,0.0697205,0.029329695,0.0042325477,0.0061439592,0.0047233077,1e-06,0.024565918,1e-06,0.022746481,0.0032239044,0.017764535,0.0006850296,0.014873999,0.020107396,0.020095592,0.0020698903
90d7f80d-60d3-4edd-ca1e-d6643f9a00f6,0.43154,0.25736573,0.18794031,0.03607591,0.18562473,0.14628938,0.012187552,0.069959335,0.021281019,0.0064644683,0.07130823,0.08808816,0.012473627,0.07156559,1e-06,0.22893444,0.03222746,0.010104371,0.04379716,0.029909752,0.019536322,0.0145457545,0.013859756,0.0055428655,0.011997524,0.024413161,0.00349317,0.0032011503,0.005152293,1e-06,0.021729508,0.0068631424,0.027615065,0.0063453526,0.018485682,0.0030806442,0.014893914,0.021829404,0.022097273,0.0022932198
93d2afc7-cb76-1e4e-64fb-b357085ec509,0.60318035,0.12988116,0.23368321,0.000724711,0.0050626765,0.0027322818,0.0016016146,0.07307546,0.02210512,0.0010704306,0.07321715,0.024392147,0.0005420231,0.03254724,0.0029336032,0.0012852843,0.008649428,0.0005051135,0.015568394,0.03239964,0.0011574551,0.0011539977,0.0008000314,0.0053616,0.003008836,0.021203188,0.040827487,0.00064684846,0.005350565,0.032873936,0.016631382,0.08932602,0.02223198,1e-06,0.017606225,0.00026084876,0.013812429,0.003296965,0.0034459254,0.0045000976
951ac36b-61cf-86dc-ee19-e40e7c8dabb5,0.5678342,0.19933377,0.23440601,0.0028187246,0.008629564,0.00326994,0.005750383,0.061770745,0.017127296,0.0012529405,0.05087194,0.017218154,0.0009355269,0.10391184,0.0032895014,0.001436899,0.017273478,0.0008693761,0.029955465,0.032927636,0.0019931325,0.0013396734,0.0012457259,0.006591748,0.0044078343,0.019787785,0.018846491,0.0009565685,0.009056971,0.06216185,0.011963333,0.34663364,0.023703692,0.009912574,0.01778517,0.00080414483,0.014320675,0.0045818435,0.0049284496,0.0058201994
9657a386-9cae-a682-354e-7fb613275756,0.54284894,0.2929417,0.21380411,0.0028716596,0.1407647,0.0038882415,0.0030720164,0.053120364,0.10150808,0.0028976866,0.060040087,1e-06,0.0009858276,0.004479298,1e-06,1e-06,1e-06,0.0012617451,0.021144139,0.030033391,0.000852684,0.00081851706,0.00078716,0.019365195,0.015325578,0.028113142,0.0028267934,0.0010015434,0.0051626787,1e-06,0.024451809,1e-06,0.024748366,0.0052758153,0.017231222,0.00052070833,0.016629998,0.019073857,0.01943938,0.0020867905
96c37964-5195-9fa2-ddfb-9071bef81a97,1e-06,0.2775654,0.29031634,0.003849499,0.0111516835,0.016342012,0.0025882898,1e-06,0.023696143,0.0014162994,0.052868288,0.06065147,0.0004083338,0.06572501,0.0054397774,0.0020287738,0.013840458,0.0005155269,0.02134196,0.032860428,0.0015008724,0.0010046728,0.0008159978,0.0072383843,0.004043946,0.023600731,0.022948174,0.000943967,1e-06,0.060918577,0.013488648,1e-06,0.026223453,0.005194647,0.017592395,0.00030564627,0.013095419,0.005300699,0.0056417524,0.005261622
96f56917-8f62-64c5-41ff-e1e06f9104ba,0.49245358,0.34252706,1e-06,0.11817456,0.11957738,0.0034564761,0.006786514,0.03905125,0.04861866,0.0031946776,0.053921714,0.011740957,0.001823735,1e-06,0.0036708484,0.0005711667,0.009464603,0.0014008986,0.0304706,0.02889297,0.0049984246,0.00630592,0.005515487,0.011062287,0.0051635485,0.016982038,1e-06,0.0031511055,0.0033833396,0.03469754,0.008716107,0.0057005184,0.011701833,1e-06,0.01738262,0.0019849755,0.014964749,0.003352286,0.0034719924,0.0532436
975cfe26-1286-d1a1-14b5-271bbbadc410,0.42383736,1e-06,0.23291552,0.18881947,0.060430393,0.15697777,0.04512753,0.059134338,0.040422656,0.01240981,0.055591013,0.0354094,0.017906092,1e-06,0.0060185115,0.0021572956,0.027079573,0.012615609,0.026342893,0.030177062,0.09848537,0.07959483,0.09416864,0.006553617,0.009047557,0.024376864,0.010006769,0.0203392,0.014347842,1e-06,0.016619438,0.019215986,0.021725068,0.0036139986,0.017998556,0.011199447,0.015051846,0.013378092,0.013770707,0.0056237183
979eba08-a39c-fd6b-6e26-b0bd80905750,0.63561916,1e-06,0.21256389,0.0024405199,0.00990637,0.0049145175,0.009682446,0.06548802,0.0204664,0.0024924036,0.05688,0.022607006,0.00035015808,1e-06,0.0014665842,0.0016461237,0.014209304,0.00034452707,0.025564944,0.030108467,0.0006896687,0.0006443199,0.00048411472,0.07095265,0.0040644933,0.026497385,0.02166036,0.0031571074,0.011778553,1e-06,0.01056472,1e-06,0.019632237,0.004525256,0.017511614,0.00024457305,0.014970139,0.0035144466,0.0036643536,0.00552849
983aafa7-0560-f337-39a7-ca82c20862d1,1e-06,0.17306492,1e-06,0.0039147623,0.21412523,0.14791356,0.0045470116,1e-06,1e-06,0.0045623616,0.060076263,0.07723581,0.0016818967,1e-06,0.25400692,0.06706217,0.067966074,0.0015099336,0.025888754,0.029519971,0.0014772565,0.0014961726,0.0014081115,0.007832624,0.037923377,0.024066105,0.0019128361,0.0010967384,0.002710414,1e-06,0.02441081,1e-06,0.027893538,0.0075545236,0.017556926,0.00044845868,0.015518685,0.018439583,0.018995928,0.0016903231
988ccb04-2732-511e-488b-06e2d6f30d14,1e-06,0.33380744,0.22072947,0.002519951,0.012027531,0.017007615,0.09593602,0.057705466,0.051285684,0.002544531,0.068588845,0.026200535,0.0014064537,1e-06,0.0029478492,0.0026700776,0.025318194,0.0010014365,0.024378678,0.02855484,0.0025230567,0.0018094797,0.0014960836,0.013799887,0.00356469,0.019511757,0.0025836942,0.008271603,0.008463671,1e-06,0.012126867,0.005391514,0.01777803,0.0036691413,0.01759282,0.0016157684,0.015190021,0.0048122173,0.004634964,0.0011212911
98fb286f-f463-5d73-aafa-7258af6cbbc3,0.67528486,0.24958993,0.20826799,0.0049430514,0.010346379,0.016683543,0.006087245,0.062639445,0.014720195,0.002268287,0.05737898,0.021932282,0.0004394614,0.06814566,0.0015042025,0.0011449587,0.013535434,0.00046484402,0.021138478,0.029821457,0.002708975,0.0022262167,0.0016207617,0.0106053455,0.0021328484,0.021223383,0.02287193,0.0028108554,0.021118859,0.062600166,1e-06,0.22951038,0.018527234,0.0065821,0.018100012,0.00036067088,0.015467508,0.0047984417,0.0049129017,0.0059749996
99c3e055-5358-ccb1-84e6-d9ea0804fc33,0.4981008,0.31571317,0.22199523,0.0065887608,1e-06,0.007844455,1e-06,0.070080906,0.102580905,0.0044312943,0.043214943,0.11223346,0.00094711065,0.003865666,1e-06,0.27954966,1e-06,0.0014542334,0.030873181,0.029625583,0.0006051063,0.00047483668,0.0003681196,0.01476452,0.06302773,0.03587353,0.0014885395,0.0007469236,0.0076922067,0.0078016706,0.029599361,1e-06,0.034589585,0.007466405,0.017152295,0.00042252053,0.016045157,1e-06,1e-06,0.002076831
9d6c7d14-7d0e-16b8-e861-512d986d04cd,1e-06,0.21314085,0.2513756,0.0018783052,1e-06,0.0026467587,0.011050648,0.062040195,0.065981984,0.5090127,0.05627095,0.09790569,0.0006063428,0.004133808,1e-06,0.30290154,0.046819266,0.001114519,0.026366575,0.03045187,0.0005153984,0.0002891959,0.0002770114,0.012632322,1e-06,0.028920492,0.0023289677,0.00504489,0.001799256,1e-06,0.027886111,0.0016233989,0.026077535,0.011232612,0.017212803,0.0001876873,0.01541493,0.0052551087,0.005454993,0.0021684042
9d700cd2-9cb9-2cf4-b1cb-064ff4111d5e,0.4914058,0.1479215,1e-06,0.28886357,0.12431682,0.014382557,1e-06,0.051349293,0.018718522,0.002175532,0.05775508,0.031696785,0.028716678,0.06575422,0.032828238,0.005135782,0.048571747,0.010896165,0.03514403,1e-06,0.02028335,0.01985519,0.014882684,0.013303743,0.014571194,0.025195109,0.0036121765,0.11349602,0.013512806,0.031995565,0.01431264,1e-06,0.024953365,0.0036495586,0.017552553,0.025443695,0.015046236,0.017154375,0.017481385,0.0019211789
9d7c5f1e-1b95-ad91-1223-97f1559e709a,1e-06,0.1831728,0.25412822,0.19549249,0.13450891,0.052870452,0.102032475,0.055908274,0.09515126,0.008263215,0.052409068,0.04396397,0.90663886,1e-06,0.110739164,0.009076739,0.066274986,0.9155348,0.031193938,0.028515683,0.5075711,0.38955292,0.39654842,0.003402483,0.021271532,0.02448354,0.0011288951,0.007704794,0.0038790395,1e-06,0.027718198,0.0007844033,0.03236739,0.006747421,0.017372712,0.6336199,0.016318664,0.029865334,0.029647037,0.000740979
9e099349-022e-8f09-62f8-e98487b9a6b9,0.4641012,0.1968133,0.25881398,0.4841246,0.28577015,0.20727104,0.04343879,0.05837233,0.16495462,0.0058648954,0.05752617,0.06507118,1e-06,1e-06,0.067499265,0.013166633,0.057492513,1e-06,0.024982005,0.02845994,0.21888028,0.17265987,0.16602005,0.006580601,0.090933114,0.029496204,0.0011746838,0.021109685,0.011559637,1e-06,0.017303048,0.0010180104,1e-06,0.0031398823,0.017742028,0.009229254,0.015308531,0.029628653,0.02860218,0.00078509696
9f1ff3ee-4f25-bc64-dca2-f2556e4b72ad,1e-06,1e-06,0.23403332,0.002904824,0.009473151,0.00045077555,0.0012991235,0.04912086,0.004687356,0.0016187723,0.04335443,0.03132993,0.00016791225,0.07992984,0.0026259632,0.00094319734,0.011158536,0.0001985021,0.022439823,0.031304397,0.00060725666,0.0004643704,0.0004467312,0.007016332,0.0050548706,0.021447025,1e-06,0.00017542894,0.021802908,0.035402358,0.008398687,1e-06,0.018066479,0.0065545393,0.01760971,7.7297605e-05,0.015003843,0.0027378313,0.0028536848,0.27414596
9fb7c10a-9e9d-745e-ec00-d231ecae22f7,1e-06,0.17022535,0.2156956,0.0797886,1e-06,0.014014984,0.16910484,0.06765431,0.074471004,0.0036692233,0.04287371,0.045435388,0.0030539036,0.029797975,0.01823661,0.00996712,0.027075138,0.006612084,0.026504152,0.029742558,0.004192394,0.003679411,0.003161453,0.0030089153,0.012159049,0.02942053,0.001201335,0.033928063,0.006891031,0.014142185,0.021956874,1e-06,0.023921527,0.006368931,0.017276887,0.0011611822,0.015468991,0.014860178,0.01482351,0.0010154821
a07edfaa-4bfd-02a4-8260-4e82fc9ff00d,0.59826994,1e-06,0.30025864,0.03454728,0.06506307,0.70475745,0.010349137,0.05249962,1e-06,0.0022072552,0.05364814,0.020471139,0.020708987,1e-06,0.006146372,0.0027490084,0.022324711,0.017478362,0.02126766,0.028013833,0.006607108,0.005440294,0.0055088326,0.0032048589,0.006002179,0.027590929,0.006938973,0.004319197,0.008281896,0.021040203,0.007641667,0.0070738103,0.019885613,0.008274603,0.017456586,0.024130072,0.014377205,0.014090315,0.014327817,0.0028862944
a1f69be4-f8bc-0693-73d2-45688f11fd3c,0.3074989,0.4211991,0.24559328,0.0024827304,0.12995073,0.006623591,0.0021345818,0.06238148,0.092531174,0.0038005905,0.056307238,1e-06,0.00055310025,0.0065614623,0.050839253,0.009966388,0.052786708,0.00066914933,0.017745188,0.031088158,0.0009090078,0.0006759263,0.0005906725,0.009896859,0.047349792,0.027919767,0.0028728445,0.0009495616,0.008889674,0.0050985403,0.022633988,1e-06,0.030688973,0.0061336546,0.017876983,0.0002931426,0.015347306,0.019920787,0.019745309,0.0028197465
a307b196-a8c0-9cc2-37ad-a23371cb3f9a,0.35805607,1e-06,1e-06,0.39396408,0.16207886,0.0069953324,0.0068773692,0.04985632,0.024631858,0.0098890085,0.047510087,0.02247908,0.0017109815,0.12762731,0.009740803,0.0025661688,0.018519418,0.0028751353,0.046339404,0.031270824,0.015693875,0.011888789,0.0117556695,0.02444757,0.0109318625,0.020139333,1e-06,0.0019495188,0.00805919,0.06854647,0.011059175,0.07350305,0.01612467,0.0024536795,0.017631423,0.000748366,0.016017715,0.00427461,0.0045953407,0.06831394
