855fa1a1-a8dd-492c-cb25-a391c28c245b,0.45364198,0.28753793,0.254778,0.0031585903,0.004739916,0.0019267832,0.0041690595,0.059669565,0.0070656594,0.0017162537,0.050457116,0.06257179,0.00030017388,0.07292029,0.0028756398,0.0020799204,0.006428304,0.00026525973,0.024250295,0.036752284,0.0019004905,0.0011955866,0.0010402101,0.02984373,0.0027651624,0.018889887,0.6995903,0.0011880341,0.019472316,0.041037135,0.015054463,0.31369755,0.019365698,0.020128619,0.01849497,0.00016789485,0.016371476,0.0013816656,0.0014840306,0.02608247
88283177-1681-0afc-1e54-f2b2b0e8275b,1e-06,1e-06,0.22602054,0.008945494,0.012318122,0.0065220655,0.2507246,0.063293345,0.034324996,0.0032054589,0.055323914,0.039772674,0.0015313508,1e-06,0.0028926707,0.0029307336,0.020666063,0.0014710217,0.03446641,0.034076463,0.0058699707,0.0053274236,0.0048275557,0.026215373,0.00537963,0.02767325,0.007970858,0.01915478,0.02390352,1e-06,0.014588893,0.0105945235,0.015121634,0.020624166,0.018851796,0.0010521373,0.016505156,0.012631412,0.012379588,0.0054000593
889ded4f-c1b7-f011-a0f4-18c9bfa91e20,0.4383018,0.2772087,0.25531495,0.003735103,0.008150394,0.005391617,0.008355,0.05009704,0.02131497,0.0014304589,0.049302585,0.022702847,0.000537234,0.09137594,0.0032603357,0.0028229125,0.011313918,0.0005921789,0.030037401,0.032932427,0.0020243367,0.0017011946,0.0014084117,0.028683636,0.002387234,0.018597884,0.0068915845,0.0019107896,0.02505205,0.07828941,0.010807758,0.05441155,0.013908541,0.020967465,0.017833766,0.00039439823,0.016383862,0.004861169,0.004970287,0.004245076
8941427e-b94e-a868-c5f2-a31f16d25583,0.45025468,0.27555645,0.23374793,0.014085934,0.012130601,0.0048622107,0.049469113,0.049397014,0.014180413,0.0013233662,0.05091544,0.041278962,0.0014184664,0.084707655,0.003010115,0.0027159066,0.014629443,0.0014733706,0.05277314,0.031842224,0.009321048,0.008086974,0.008044802,0.025980309,0.005068013,0.018286342,0.0076590846,0.0037321122,0.018658018,0.056956235,0.017448744,1e-06,0.019733738,0.020549256,0.019559609,0.00072459347,0.016441356,0.006082756,0.0063439305,0.006757725
897119be-c30d-db5c-65c6-8c7acacf2aab,0.4472662,0.2743974,0.25395176,0.005759281,0.04350468,0.000974868,0.08929456,0.043475423,0.026546044,0.0029700832,0.048533008,0.03293546,0.0010157736,0.020306595,0.07413034,0.009281148,0.06782028,0.00097434147,0.037752483,0.03316303,0.0055767037,0.005435207,0.00388415,0.026658015,0.019574167,0.025096241,0.0019471035,0.017287541,0.030132474,0.007970132,0.023070315,1e-06,0.02012463,1e-06,0.01732692,0.00061838987,0.016420973,0.010909677,0.0111402385,0.0018998885
8a1ba2f3-d620-ca49-e37b-bdc8c3af08b2,1e-06,0.29403833,0.21445766,0.037336312,0.062355977,0.016751368,0.023271251,0.049596354,0.049050212,0.0035121045,0.050568312,1e-06,0.0014924787,1e-06,0.020549728,0.0086194975,0.04542797,0.0014212868,0.03157419,0.0309076,0.0018454556,0.0013086341,0.001263343,0.032618105,0.04829994,0.019122934,0.0011672087,0.002605174,0.029214231,1e-06,0.026935235,0.0015350535,0.023959763,0.020389691,0.01834914,0.0008416672,0.016467681,0.0065394975,0.006596008,0.0010813947
8a7fa1f4-04b5-d267-344b-dc1acfcb8bf0,0.42550033,1e-06,1e-06,0.0064631114,0.020536022,0.0021407043,0.0946056,0.08688924,0.016342403,0.0023943589,1e-06,0.03218,0.0011286301,0.08913299,0.007937132,0.0012640815,0.026132148,0.0013048518,0.0324908,0.035365354,0.020056345,0.021673286,0.01692081,0.023277692,0.003613665,0.028666796,0.02268458,0.017647622,0.020749377,1e-06,1e-06,0.016443409,0.015034478,0.02066387,0.019519905,0.0005113202,0.01651767,0.0040811095,0.00401465,0.0074185287
8aace7fd-2227-9b1b-d6b4-26f24667ea1f,0.45110533,0.27927348,0.21422878,0.002627553,0.007916184,0.0009520384,0.0027719296,0.043826297,0.0078243725,0.0015421794,0.04578572,0.011143941,0.00028402766,0.14035451,0.0019993219,0.00095251604,0.007146171,0.0003089721,0.024954049,0.03383802,0.00083610095,0.000564944,0.0005028991,0.025103513,0.002806466,0.019667428,1e-06,0.00067357585,0.019444227,0.058292698,0.01489631,0.048999734,0.013585328,0.020570124,0.018927615,0.0001449794,0.01646715,0.0012278191,0.001240941,0.048882633
8cd12175-bbd0-1a82-0124-c59b8614affd,0.46002737,0.28273138,0.2511602,0.02217234,0.043570377,0.22601019,0.012271737,0.06608247,0.21291067,0.0031107487,0.05977988,0.050337885,0.0028527053,0.035347868,0.007892079,0.0045810784,0.013882842,0.0029091653,0.033447184,0.04218133,0.00892727,0.008258446,0.0071831797,0.024620922,0.008049126,0.032802016,0.027217383,0.008934784,0.017468529,0.031477295,0.024072204,0.014448367,0.017977603,0.019381836,0.018764203,0.0020106465,0.016339695,0.005749418,0.0057112663,0.0035213185
8db378e0-9e07-8426-fa88-b431378f5fb9,0.4592357,0.29017967,0.22459395,0.14251244,0.17768615,0.028051777,1e-06,0.05332158,0.09003466,0.55311066,0.05039837,0.13589486,0.004511911,0.027492557,0.20335202,0.063913435,0.08094548,0.00429133,0.048890177,0.036561336,0.0044129146,0.0029353416,0.0027199078,0.02604148,1e-06,0.03656099,0.0008539932,0.1852001,0.02043642,0.007693542,0.05211454,1e-06,0.022559315,0.020449392,0.019792031,0.0017264932,0.01645589,1e-06,1e-06,0.0022510975
8e398de9-2661-6056-a6ca-306d47bb8b11,1e-06,1e-06,0.26130465,0.049011424,0.11880462,0.011992559,1e-06,0.057467777,0.14261669,0.6009887,0.050146732,0.109466754,0.0032242378,0.019734858,0.04356459,0.02528611,0.054488417,0.0036013848,0.0398005,1e-06,0.011151243,0.009284129,0.0073767575,0.02859911,1e-06,0.04631105,0.0015625368,0.09709818,0.019926617,1e-06,0.033492632,1e-06,0.026247067,0.019779084,0.018778333,0.0033948484,0.016580313,0.0056728967,0.0057711736,0.001660187
8e5161e7-770a-0667-3269-f5dd224dbf0b,0.43858305,0.28983405,0.25422707,0.005430117,0.008481443,0.0028801344,0.005566228,0.04744347,0.008849592,0.0013021644,0.05146977,0.035441753,0.0005395546,0.0416144,0.0042014397,0.0025785603,0.011313927,0.0007388297,0.03150608,0.03426601,0.0024117834,0.001574764,0.0015165377,0.028833516,0.004090865,0.01952939,0.24544303,0.002195781,1e-06,0.05439828,0.01548522,1e-06,0.02085167,0.021044737,0.017950788,0.0003310214,0.016424602,0.0052429885,0.005483824,0.03992203
8f9bf2d6-2459-0704-e14b-e682c12cb358,0.45206234,0.2689392,0.2514683,0.02800329,0.0968926,0.0027688802,0.024073567,0.06631732,0.042310275,0.00521729,0.048565768,0.09984081,0.0011907627,1e-06,1e-06,0.26242757,0.06907055,0.001210463,0.028445428,0.030816663,0.001951232,0.0015061769,0.0014482684,0.025614198,0.0617428,0.0309535,0.0025441758,0.008089843,0.028018117,1e-06,0.03171224,1e-06,0.019843154,0.020864904,0.018562322,0.0006973417,0.016439391,0.018731529,0.018700229,0.0018345772
90d7f80d-60d3-4edd-ca1e-d6643f9a00f6,0.45011735,0.28113738,0.19077629,0.04250091,0.18592563,0.13255936,0.01758457,0.06600536,0.020231532,0.005635959,0.055596843,0.0934814,0.012755839,0.07520941,1e-06,0.22442839,0.029834377,0.010348385,0.04968965,0.032130346,0.022663297,0.01698313,0.016751483,0.028824588,0.009857053,0.024175985,0.0020576003,0.004548691,0.027262837,1e-06,0.026883384,0.0070189866,0.024427522,0.020384379,0.021138918,0.0028856918,0.016440919,0.020529194,0.020798957,0.002034819
93d2afc7-cb76-1e4e-64fb-b357085ec509,0.43677223,0.31556755,0.23989028,0.0010172229,0.0037568407,0.0030603346,0.0027972013,0.06909717,0.021083912,0.00084263744,0.05612533,0.018943232,0.0006153502,0.03551486,0.002024565,0.0010775543,0.0062544215,0.0005678667,0.022295745,0.0378604,0.0014973893,0.0015398423,0.0011338512,0.028965605,0.0023421114,0.019989694,0.031428196,0.0011067503,0.026940867,0.035124138,0.018737385,0.077136256,0.019362628,1e-06,0.018026829,0.00028012693,0.01635513,0.002494215,0.0025945979,0.0040231654
951ac36b-61cf-86dc-ee19-e40e7c8dabb5,0.43956605,0.2943837,0.24066865,0.003730364,0.0066866605,0.0036262095,0.0089129945,0.057915214,0.015980527,0.0009951271,0.049316447,0.012273207,0.0010430065,0.10726407,0.002298543,0.0012084233,0.014222345,0.0009610508,0.037018336,0.039134707,0.0025261503,0.0017737898,0.0017230023,0.028099852,0.0034819539,0.01820999,0.013302088,0.0015641345,0.022813724,0.07064508,0.011996029,0.28698072,0.020739257,0.020072702,0.01863291,0.0008113607,0.016396187,0.0035996132,0.0038732935,0.0052185585
9657a386-9cae-a682-354e-7fb613275756,0.4415087,0.27413893,0.21850707,0.0037973323,0.13786188,0.0042706067,0.0050500855,0.049429026,0.10986629,0.002413422,0.052292272,1e-06,0.0010971747,0.0053551574,1e-06,1e-06,1e-06,0.00137875,0.028263748,0.03240394,0.0011158622,0.0011118427,0.0011166043,0.0239527,0.0127158705,0.02923804,0.0016283748,0.0016289736,0.027245574,1e-06,0.03151427,1e-06,0.02172026,0.020514444,0.016800554,0.00053818215,0.016567368,0.017660923,0.018017499,0.001849722
96c37964-5195-9fa2-ddfb-9071bef81a97,1e-06,0.277082,0.30098873,0.005025457,0.008823745,0.016572807,0.0043233894,1e-06,0.02273714,0.001132698,0.049990587,0.058901783,0.00046795377,0.06935455,0.0040146867,0.001722737,0.01093077,0.000579207,0.028468376,0.03897136,0.0019227435,0.0013502734,0.0011552239,0.027715579,0.0031838855,0.023097571,0.016553657,0.0015459042,1e-06,0.069102526,0.014113308,1e-06,0.023110593,0.0205254,0.017980555,0.00032536587,0.016294789,0.0042346637,0.0045063193,0.004712309
96f56917-8f62-64c5-41ff-e1e06f9104ba,0.44539165,0.26532096,1e-06,0.13080846,0.11552354,0.0038212803,0.010355407,0.03578475,0.04959998,0.0026755715,0.050340064,0.0076189637,0.0019886114,1e-06,0.002595726,0.0004681525,0.0069603273,0.0015258383,0.03751053,0.02992401,0.0061171222,0.0076985783,0.007023806,0.02603352,0.004104008,0.014812722,1e-06,0.0044858134,0.031106919,0.03727283,0.0078090853,0.0059051216,0.009737918,1e-06,0.017288547,0.0019050721,0.016446335,0.0025409083,0.0026165824,0.04910401
975cfe26-1286-d1a1-14b5-271bbbadc410,0.45072407,1e-06,0.23906362,0.20337616,0.055080134,0.14185268,0.057166606,0.055321924,0.04060098,0.011231675,0.050885454,0.030145345,0.018091641,1e-06,0.0044910363,0.0018350288,0.024263443,0.012831132,0.033510733,0.032723304,0.10659407,0.08458037,0.101495646,0.028123837,0.0073505556,0.024127541,0.00659283,0.02326265,0.019703994,1e-06,0.018719196,0.01831159,0.018889986,0.020783175,0.019373592,0.009774719,0.016452964,0.011890344,0.012244681,0.005040415
979eba08-a39c-fd6b-6e26-b0bd80905750,0.43413636,1e-06,0.21717477,0.0032502005,0.0077628666,0.0053280117,0.014282514,0.061581355,0.019391729,0.0020581903,0.05129983,0.01723115,0.00040333593,1e-06,0.00093901233,0.0013896521,0.011277673,0.00039195325,0.0327416,0.03257063,0.0009097535,0.00088614615,0.0007053085,0.019632295,0.0032006886,0.026997939,0.01552491,0.0044933604,0.020985369,1e-06,0.01013593,1e-06,0.016947351,0.020623092,0.01771188,0.00026358748,0.016446747,0.0026782851,0.0027794233,0.0049541006
983aafa7-0560-f337-39a7-ca82c20862d1,1e-06,0.30147958,1e-06,0.005106884,0.21685478,0.13397212,0.0072053717,1e-06,1e-06,0.0038993007,0.052303452,0.07947662,0.0018388993,1e-06,0.28111002,0.063107364,0.07219514,0.0016407704,0.033062372,0.031275347,0.0018936222,0.0019696483,0.0019344889,0.027395358,0.03267866,0.023713786,0.0010576232,0.0017651183,0.03333741,1e-06,0.031443212,1e-06,0.024691643,0.020262081,0.017862247,0.00046735944,0.01648791,0.017007168,0.017557679,0.0014948228
988ccb04-2732-511e-488b-06e2d6f30d14,1e-06,0.2668078,0.22595069,0.003351303,0.009575899,0.017209712,0.112237625,0.05391889,0.05255536,0.0021037057,0.054829437,0.02070952,0.0015469227,1e-06,0.0020354649,0.0022848481,0.022400368,0.0011021857,0.031558517,0.029207591,0.0031693506,0.0023586338,0.0020484857,0.025193632,0.0027929412,0.01786791,0.001474333,0.01051808,0.02330907,1e-06,0.012218734,0.0056065563,0.015238739,0.02077236,0.017981976,0.0015684832,0.01646341,0.0038019582,0.0036159423,0.0009871543
98fb286f-f463-5d73-aafa-7258af6cbbc3,0.4307761,0.2827633,0.21256168,0.0063823904,0.008136507,0.016899789,0.009384515,0.058770973,0.013556232,0.0018631323,0.05145871,0.016592572,0.00050239975,0.07178406,0.0009657355,0.0009568154,0.010645206,0.0005239428,0.028257888,0.031935666,0.0033937194,0.002870643,0.0022094145,0.02619656,0.0016384944,0.020015389,0.01649256,0.0040550902,0.017402193,0.07118946,1e-06,0.19037655,0.015927628,0.020358648,0.019732675,0.00038043558,0.016484126,0.0037898265,0.0038596124,0.005358962
99c3e055-5358-ccb1-84e6-d9ea0804fc33,0.44495708,0.2699747,0.22731188,0.008399558,1e-06,0.008286229,1e-06,0.06612585,0.11111482,0.0037809964,0.046567976,0.12583244,0.0010554894,0.0046523544,1e-06,0.27588114,1e-06,0.0015820912,0.037893884,0.03150588,0.00080213347,0.0006634589,0.0005444334,0.024941813,0.05555572,0.0405716,0.0008016948,0.001256859,0.024025228,0.0071949475,0.040727664,1e-06,0.03109725,0.02027029,0.016549923,0.00044178386,0.01652618,1e-06,1e-06,0.0018407969
9d6c7d14-7d0e-16b8-e861-512d986d04cd,1e-06,0.29097047,0.2589569,0.002530112,1e-06,0.002969779,0.016095316,0.058180586,0.069037646,0.54574454,0.05110475,0.10645675,0.00068581296,0.0049600457,1e-06,0.29971164,0.046465524,0.0012225751,0.033534065,0.033338487,0.0006873398,0.00041457603,0.0004161235,0.025526479,1e-06,0.030373784,0.0013145688,0.0067977123,0.037867025,1e-06,0.03759936,0.0018340565,0.022972798,0.01998597,0.016741836,0.00020526763,0.016480226,0.004194077,0.004339592,0.0019228782
9d700cd2-9cb9-2cf4-b1cb-064ff4111d5e,0.4454723,0.30922833,1e-06,0.30314565,0.1204959,0.014689331,1e-06,0.047699995,0.017599601,0.0017827193,0.051577915,0.026258156,0.028563183,0.06938389,0.029532665,0.004476745,0.048532963,0.011133066,0.041895293,1e-06,0.023494218,0.022794675,0.017914332,0.025331024,0.0120653175,0.02522552,0.0021352307,0.10638862,0.020085404,0.034093127,0.015292969,1e-06,0.021913126,0.020776182,0.017847698,0.021263529,0.01645254,0.015690478,0.015997075,0.001701373
9d7c5f1e-1b95-ad91-1223-97f1559e709a,1e-06,0.29864496,0.2619256,0.21012467,0.1312378,0.05029668,0.118577726,0.052156754,0.10248378,0.0073061106,0.04983691,0.03947361,0.8885266,1e-06,0.11376692,0.008041797,0.0700815,0.8994877,0.03819852,0.029125186,0.50866634,0.38080686,0.39231032,0.030960383,0.017887317,0.024269985,0.0005906732,0.009879306,0.02980369,1e-06,0.037295956,0.000931807,0.02896035,0.020341236,0.01725632,0.5329004,0.01654561,0.029116767,0.028905775,0.0006493973
9e099349-022e-8f09-62f8-e98487b9a6b9,0.4475793,0.29502827,0.2669804,0.49229777,0.29538104,0.18553582,0.05524364,0.054573476,0.1845481,0.0050848695,0.051505417,0.06427537,1e-06,1e-06,0.0657659,0.0117916865,0.059250724,1e-06,0.03216181,0.029008072,0.22807607,0.17564161,0.17270686,0.028106848,0.081550434,0.03119017,0.0006171894,0.024038138,0.021111192,1e-06,0.019767508,0.0011877585,1e-06,0.020883841,0.018485544,0.008140063,0.016472299,0.028859695,0.027767664,0.00068849593
9f1ff3ee-4f25-bc64-dca2-f2556e4b72ad,1e-06,1e-06,0.24026729,0.0038392607,0.0073963385,0.00055787724,0.0023132777,0.045528837,0.0039115255,0.0013044561,0.046620633,0.025879879,0.00019818575,0.08355438,0.001790631,0.00078395806,0.008463361,0.0002297201,0.02959635,0.035282914,0.00080487685,0.0006495841,0.0006537204,0.027842982,0.004014316,0.020300517,1e-06,0.00034905836,0.017223908,0.038106143,0.0074259136,1e-06,0.01550372,0.020361593,0.018038502,8.879606e-05,0.016449315,0.0020275894,0.0021007704,0.2614525
9fb7c10a-9e9d-745e-ec00-d231ecae22f7,1e-06,0.30230215,0.22053945,0.09024979,1e-06,0.014334492,0.18596314,0.06372285,0.078685604,0.003097304,0.046438713,0.041125428,0.0032732876,0.03265059,0.015370063,0.008854508,0.024258725,0.006861973,0.03366952,0.031762198,0.005165398,0.004621352,0.0041530817,0.031521413,0.009995101,0.031082554,0.00063267344,0.036531202,0.024875265,0.013867113,0.027263165,1e-06,0.020943558,0.020381773,0.016946739,0.0011480037,0.016484236,0.013368731,0.013298239,0.00089303567
a07edfaa-4bfd-02a4-8260-4e82fc9ff00d,0.43716452,1e-06,0.31172594,0.040786613,0.05967842,0.64798456,0.015168823,0.04882267,1e-06,0.0018101999,0.050249707,0.015226475,0.02082256,1e-06,0.0045969766,0.0023543187,0.01929005,0.017597435,0.02839157,0.028079322,0.007999369,0.006693816,0.007015807,0.03123229,0.0047985534,0.028509185,0.004395781,0.0059265075,0.023469951,0.021488357,0.0065329256,0.007219366,0.01718177,0.020198466,0.01753043,0.02022081,0.01640067,0.012598551,0.012801027,0.0025676035
a1f69be4-f8bc-0693-73d2-45688f11fd3c,0.46047527,0.25278655,0.25272247,0.0033039453,0.12642576,0.0070627322,0.003630011,0.05851679,0.09944913,0.0032146226,0.05111641,1e-06,0.0006275043,0.007710036,0.048011176,0.00885384,0.053558223,0.0007457457,0.024675462,0.034784585,0.0011867137,0.00092731067,0.00085120683,0.026465781,0.041200712,0.028967611,0.0016577182,0.0015540011,0.02294903,0.0045000515,0.028401902,1e-06,0.027353462,0.020408237,0.018949198,0.00031277843,0.016475195,0.01853775,0.018335454,0.0025077537
a307b196-a8c0-9cc2-37ad-a23371cb3f9a,0.45606625,1e-06,1e-06,0.40558296,0.16058612,0.0074365074,0.010480818,0.046244845,0.023713904,0.008834135,0.048143547,0.017109709,0.0018696318,0.13045965,0.0076616914,0.0021934828,0.015449278,0.0030622827,0.051912587,0.03520532,0.018366665,0.014032377,0.014343046,0.023129527,0.00894827,0.018648054,1e-06,0.0029348473,0.023673436,0.07860197,0.010784216,0.06419438,0.013726054,0.02106141,0.01811135,0.0007580939,0.016524212,0.0033315907,0.003581345,0.06325016
